"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","","0"
"2","","0","Авторизация","1","0","","0"
"0","Веб-приложение OCM","0","Регистрация пользователя","1","0","Проверка валидации первой страницы регистрации","0"
